[0228/214859.406:INFO:CONSOLE:1] "redirect data [object Object]", source: https://platform.moonshot.ai/_next/static/chunks/5429-5147b8d250e7fff1.js (1)
[0228/214900.246:INFO:CONSOLE:1] "[object Object]", source: https://login.moonshot.ai/umi.90a8970b.js (1)
[0228/214900.249:INFO:CONSOLE:1] "[object Object]", source: https://login.moonshot.ai/umi.90a8970b.js (1)
[0228/214900.252:INFO:CONSOLE:1] "[object Object]", source: https://login.moonshot.ai/umi.90a8970b.js (1)
[0228/214900.252:INFO:CONSOLE:1] "useLang [object Object]", source: https://login.moonshot.ai/shared-Kf5YwwNi4mFJ-Ua4M8bBKHQDQYQ_.fc22dbd7.async.js (1)
[0228/214900.261:INFO:CONSOLE:1] "env [object Object]", source: https://login.moonshot.ai/shared-Kf5YwwNi4mFJ-Ua4M8bBKHQDQYQ_.fc22dbd7.async.js (1)
[0228/214900.261:INFO:CONSOLE:1] "[object Object]", source: https://login.moonshot.ai/umi.90a8970b.js (1)
[0228/214900.261:INFO:CONSOLE:1] "[object Object]", source: https://login.moonshot.ai/umi.90a8970b.js (1)
[0228/214900.261:INFO:CONSOLE:1] "useLang [object Object]", source: https://login.moonshot.ai/shared-Kf5YwwNi4mFJ-Ua4M8bBKHQDQYQ_.fc22dbd7.async.js (1)
[0228/214900.261:INFO:CONSOLE:1] "env [object Object]", source: https://login.moonshot.ai/shared-Kf5YwwNi4mFJ-Ua4M8bBKHQDQYQ_.fc22dbd7.async.js (1)
[0228/214900.276:INFO:CONSOLE:1] "light", source: https://login.moonshot.ai/p__user__pages__login__index.599206f6.async.js (1)
